STN_CODE,NAMEOFMONITORINGLOCATION,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
1388.0,"Ulsoor Lake Training Centre Of Fish
Breeding","D (Propagation of wild
life,fisheries)",6.7,9.0,453.0,5.0,1.42,14.0,120.0,32.0,56.0,16.0,72.0,52.0,60.0,1.5,0.4,88.0,48.0,40.0,10.0,28.0,304.0,28.0,0.2,0.5,2.0,0.29,40.0,1.3,0.05,2024.0
2778.0,"River Arkavathi At
Tippagondanahalli Reservoir","D (Propagation of wild
life,fisheries)",5.4,7.4,1140.0,6.0,4.0,68.0,490.0,3.0,252.0,5.0,252.0,208.0,72.0,1.5,0.64,352.0,184.0,168.0,19.0,140.0,766.0,40.0,1.5,0.5,25.0,0.43,44.0,3.0,4.2,2024.0
3589.0,Madiwala Tank,"D (Propagation of wild
life,fisheries)",4.7,8.0,808.0,4.0,3.1,9200.0,46000.0,3.0,220.0,5.0,220.0,136.0,40.0,1.5,0.56,184.0,96.0,88.0,33.0,80.0,544.0,10.0,0.27,0.5,18.0,0.23,46.0,2.5,0.76,2024.0
3590.0,Lalbagh Tank,"D (Propagation of wild
life,fisheries)",4.7,8.6,535.0,9.0,1.9,2100.0,7000.0,16.0,72.0,8.0,88.0,108.0,91.0,1.5,0.84,92.0,52.0,40.0,20.0,63.0,366.0,36.0,0.2,0.5,11.0,0.2,56.0,3.0,0.3,2024.0
3591.0,Kempambudhi Tank,"D (Propagation of wild
life,fisheries)",4.8,6.6,436.0,8.0,1.4,11000.0,33000.0,3.0,188.0,5.0,188.0,36.0,84.0,1.5,0.88,152.0,80.0,72.0,10.0,48.0,300.0,46.0,0.2,0.5,16.0,0.2,37.0,1.7,0.05,2024.0
3592.0,Yediyur Tank,"D (Propagation of wild
life,fisheries)",4.8,7.6,305.0,8.0,1.0,1700.0,7900.0,3.0,68.0,5.0,68.0,52.0,84.0,1.5,0.82,72.0,40.0,32.0,14.0,36.0,208.0,30.0,0.2,0.5,11.0,0.2,47.0,1.8,0.05,2024.0
3593.0,Ulsoor Lake Temple,"D (Propagation of wild
life,fisheries)",5.8,9.3,462.0,6.0,1.46,380.0,9200.0,16.0,60.0,8.0,68.0,56.0,64.0,1.5,0.4,72.0,40.0,32.0,14.0,29.0,308.0,30.0,0.2,0.5,2.0,0.28,46.0,2.0,0.05,2024.0
3594.0,Sankey Tank,"D (Propagation of wild
life,fisheries)",5.9,6.9,611.0,7.0,2.06,170.0,3500.0,3.0,140.0,5.0,140.0,64.0,60.0,1.5,0.4,156.0,84.0,72.0,8.0,40.0,396.0,10.0,0.2,0.5,3.0,0.45,35.0,1.4,0.05,2024.0
3595.0,Byrasandra Tank,"D (Propagation of wild
life,fisheries)",5.5,7.0,487.0,6.0,1.96,210.0,5400.0,3.0,124.0,5.0,124.0,52.0,52.0,1.5,0.4,140.0,76.0,64.0,10.0,38.0,306.0,18.0,0.45,0.5,2.0,0.27,37.0,1.4,1.1,2024.0
3596.0,Nayandanahalli Tank,"D (Propagation of wild
life,fisheries)",6.2,8.4,738.0,4.0,2.8,210.0,5400.0,3.0,184.0,12.0,196.0,120.0,44.0,1.5,0.62,168.0,88.0,80.0,30.0,66.0,496.0,10.0,0.2,0.5,15.0,0.27,44.0,2.21,0.39,2024.0
3597.0,Hesaraghatta Lake,"D (Propagation of wild
life,fisheries)",5.3,7.8,404.0,8.0,2.0,260.0,3500.0,3.0,116.0,5.0,116.0,76.0,71.0,1.5,0.86,148.0,80.0,67.0,5.0,44.0,274.0,32.0,0.2,0.5,19.0,0.2,36.0,1.6,0.05,2024.0
3598.0,Herohalli Tank,"E (Irrigation, industrial cooling and controlled waste)",2.3,6.8,408.0,18.0,1.4,1700.0,7900.0,3.0,136.0,5.0,136.0,48.0,120.0,2.7,2.1,160.0,84.0,76.0,9.0,46.0,278.0,24.0,0.5,0.5,16.0,0.2,36.0,1.63,1.2,2024.0
3599.0,Anchepalya Lake,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.1,534.0,20.0,1.75,170.0,3500.0,3.0,112.0,5.0,112.0,48.0,144.0,3.25,2.5,124.0,68.0,56.0,35.0,32.0,356.0,20.0,0.29,0.5,2.0,0.25,35.0,1.25,0.9,2024.0
3600.0,Shivapura Tank,"E (Irrigation, industrial cooling and controlled waste)",3.7,7.3,874.0,22.0,3.1,430.0,3500.0,3.0,148.0,5.0,148.0,60.0,146.0,1.7,1.3,316.0,164.0,152.0,112.0,92.0,594.0,26.0,0.2,0.5,28.0,0.22,36.0,2.3,0.05,2024.0
3602.0,Bellandur Lake,"D (Propagation of wild
life,fisheries)",5.9,7.0,962.0,7.0,3.3,2100.0,9400.0,3.0,216.0,5.0,216.0,68.0,60.0,1.5,0.86,496.0,252.0,244.0,109.0,93.0,654.0,20.0,0.2,0.5,26.0,0.21,28.0,1.8,0.21,2024.0
3604.0,Doddanekkundi Lake,"D (Propagation of wild
life,fisheries)",6.2,7.2,591.0,5.0,1.98,310.0,3500.0,3.0,144.0,5.0,144.0,68.0,48.0,1.5,0.4,140.0,76.0,64.0,18.0,38.0,396.0,24.0,0.63,0.5,3.0,0.26,37.0,1.39,1.63,2024.0
3605.0,Yelemallappa Shetty Lake,"E (Irrigation, industrial cooling and controlled waste)",2.0,6.6,634.0,17.0,2.2,1100.0,7900.0,3.0,204.0,5.0,204.0,60.0,128.0,10.5,7.8,188.0,100.0,88.0,7.0,66.0,424.0,90.0,1.1,0.5,13.0,0.2,41.0,2.0,3.0,2024.0
