STN_CODE,NAMEOFMONITORINGLOCATION,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
1388.0,"Ulsoor Lake Training Centre Of Fish
Breeding",E,3.0,8.4,404.0,18.0,1.7,1700.0,13000.0,16.0,52.0,8.0,60.0,48.0,124.0,3.3,2.4,48.0,32.0,16.0,35.0,50.0,272.0,212.0,0.8875,0.5,12.0,0.43000000000000005,63.0,3.0,0.33,2025.0
3589.0,Madiwala Tank,E,4.2,7.3,1753.0,10.0,6.7,3100.0,17000.0,17.6,260.0,8.8,260.0,380.0,100.0,4.48,3.2,256.0,180.0,70.0,62.0,280.0,1172.0,44.0,0.815,0.5,40.0,0.66,67.0,7.7,0.275,2025.0
3590.0,Lalbagh Tank,D,5.4,8.2,489.0,6.0,2.3,260.0,4300.0,19.2,88.0,9.6,88.0,68.0,56.0,3.9850000000000003,0.4,80.0,48.0,32.0,20.0,63.0,330.0,16.0,0.7425,0.5,15.0,0.47,58.0,3.0,0.22,2025.0
3591.0,Kempambudhi Tank,D,5.1,8.0,572.0,9.0,1.9,2300.0,9400.0,20.8,196.0,10.4,196.0,68.0,104.0,3.49,0.51,160.0,84.0,76.0,8.0,79.0,390.0,140.0,0.67,0.5,8.0,0.25,50.0,2.8,1.5,2025.0
3592.0,Yediyur Tank,D,6.0,8.2,257.0,4.0,1.0,240.0,2800.0,22.4,76.0,11.2,76.0,24.0,44.0,2.995,0.4,80.0,48.0,32.0,9.0,22.0,174.0,14.0,0.5900000000000001,0.5,9.0,0.21,34.0,1.0,0.885,2025.0
3593.0,Ulsoor Lake Temple,E,3.3,8.5,402.0,16.0,1.4,2100.0,7000.0,24.0,48.0,12.0,60.0,52.0,112.0,2.5,1.8,48.0,32.0,16.0,27.0,50.0,268.0,220.0,0.51,0.5,13.0,0.235,62.0,3.0,0.27,2025.0
3594.0,Sankey Tank,D,6.2,7.7,580.0,5.0,2.2,310.0,4300.0,32.0,132.0,16.0,132.0,92.0,56.0,2.82,0.92,156.0,84.0,72.0,24.0,57.0,394.0,152.0,0.43000000000000005,0.5,12.0,0.26,41.0,2.0,0.21,2025.0
3595.0,Byrasandra Tank,D,4.6,8.2,1010.0,7.0,4.0,260.0,3500.0,40.0,136.0,20.0,136.0,164.0,88.0,3.1399999999999997,0.63,136.0,76.0,60.0,32.0,114.0,660.0,84.0,0.35000000000000003,0.5,24.0,0.48,60.0,4.0,0.85,2025.0
3596.0,Nayandanahalli Tank,D,6.0,8.5,730.0,5.0,2.8,210.0,3500.0,48.0,160.0,24.0,184.0,124.0,52.0,3.46,0.4,176.0,88.0,88.0,14.0,77.0,504.0,16.0,0.27,0.5,9.0,0.39,47.0,2.5,0.63,2025.0
3597.0,Hesaraghatta Lake,D,6.0,7.3,382.0,4.0,1.3,26.0,140.0,44.0,64.0,22.0,64.0,12.0,48.0,3.78,0.61,140.0,76.0,64.0,28.0,28.0,260.0,22.0,0.326,0.5,10.0,0.24,30.0,1.02,0.42,2025.0
3598.0,Herohalli Tank,E,2.9,7.2,530.0,20.0,2.0,170.0,3500.0,40.0,120.0,20.0,120.0,84.0,176.0,4.1,3.6,140.0,76.0,64.0,22.0,52.0,362.0,28.0,0.382,0.5,11.0,0.22,42.0,1.91,0.21,2025.0
3599.0,Anchepalya Lake,D,6.2,7.6,414.0,4.0,1.6,310.0,2800.0,36.0,92.0,18.0,92.0,64.0,40.0,3.9499999999999997,0.4,108.0,56.0,52.0,17.0,40.0,280.0,14.0,0.43800000000000006,0.5,8.0,0.26,1.68,42.0,0.22,2025.0
3600.0,Shivapura Tank,D,6.4,8.5,683.0,4.0,2.6,260.0,4300.0,32.0,168.0,16.0,184.0,112.0,48.0,3.8,0.4,156.0,84.0,72.0,28.0,67.0,464.0,20.0,0.49400000000000005,0.5,14.0,0.34,45.0,2.33,0.23,2025.0
3602.0,Bellandur Lake,D,5.1,7.4,811.0,8.0,3.1,200.0,2200.0,36.0,276.0,18.0,276.0,88.0,92.0,3.65,1.1,264.0,132.0,132.0,13.0,89.0,560.0,21.0,0.55,0.5,9.0,0.33,41.0,2.4,1.3,2025.0
3603.0,Vengaiyyanakere( Kr Puram Lake ),E,2.2,7.4,1105.0,27.0,4.5,4900.0,28000.0,40.0,240.0,20.0,240.0,224.0,192.0,3.5,2.9,224.0,120.0,104.0,24.0,97.0,728.0,22.0,0.22,0.5,36.0,0.46,44.0,2.8,0.62,2025.0
3604.0,Doddanekkundi Lake,D,6.8,7.6,682.0,4.0,2.6,12.0,70.0,44.0,120.0,22.0,120.0,76.0,44.0,3.35,0.55,168.0,88.0,80.0,15.0,70.0,460.0,12.0,0.39,0.5,13.0,0.49,45.0,2.15,0.28,2025.0
3605.0,Yelemallappa Shetty Lake,E,2.8,6.6,720.0,16.0,2.7,940.0,5400.0,48.0,180.0,24.0,180.0,180.0,120.0,3.2,2.6,180.0,96.0,84.0,17.0,60.0,486.0,18.0,0.56,0.5,6.0,0.27,41.0,1.9,1.6,2025.0
3606.0,Dasarahalli Tank,D,6.1,7.0,468.0,5.0,1.8,110.0,2400.0,52.0,104.0,26.0,104.0,76.0,56.0,3.05,0.4,124.0,68.0,56.0,19.0,45.0,320.0,16.0,1.05,0.5,9.0,0.325,42.0,1.75,3.1399999999999997,2025.0
3607.0,Kalkere Tank,E,5.75,7.6,1607.0,50.0,6.17,270.0,1700.0,56.0,336.0,28.0,336.0,232.0,244.0,2.9,2.4,464.0,236.0,228.0,15.5,148.0,1072.0,36.0,1.54,0.5,10.0,0.38,49.0,2.99,4.68,2025.0
3608.0,Varthur Lake,D,5.4,7.8,921.0,6.0,3.8,380.0,2100.0,60.0,276.0,30.0,276.0,80.0,56.0,3.0,0.4,236.0,124.0,112.0,12.0,71.0,612.0,32.5,0.44,0.5,29.0,0.45,36.0,2.0,0.6,2025.0
3609.0,Ibbalur Lake,D,5.0,8.5,978.0,8.0,3.7,250.0,2100.0,64.0,224.0,32.0,256.0,144.0,88.0,3.1,0.4,204.0,108.0,96.0,14.0,96.0,668.0,29.0,0.68,0.5,9.0,0.39,49.0,2.9,1.6,2025.0
3610.0,Tubarahalli Tank,D,4.5,7.4,757.0,8.0,2.9,170.0,3500.0,56.0,92.0,28.0,92.0,128.0,92.0,3.2,0.83,136.0,76.0,60.0,15.0,80.0,500.0,25.5,0.6633333333333333,0.5,12.0,0.35,53.0,3.0,0.21,2025.0
3611.0,Kaikondanahalli Lake,D,5.0,7.5,1597.0,8.0,6.1,200.0,3500.0,48.0,250.0,24.0,250.0,332.0,96.0,3.3,0.91,350.0,170.0,170.0,51.0,232.0,1086.0,22.0,0.6466666666666667,0.5,37.0,0.77,56.0,5.4,0.13,2025.0
3612.0,Agaram Lake,D,5.8,8.5,980.0,6.0,3.8,210.0,2800.0,40.0,248.0,20.0,268.0,136.0,64.0,3.4,0.4,200.0,104.0,96.0,15.0,98.0,660.0,26.0,0.63,0.5,8.0,0.37,50.0,3.0,1.5,2025.0
3613.0,Gottigere Lake,E,4.15,7.4,1986.0,10.0,7.62,3100.0,12000.0,45.714285714285715,210.0,22.857142857142858,210.0,500.0,104.0,3.5,2.5,310.0,190.0,120.0,107.0,287.0,1334.0,30.0,0.64,0.5,40.0,0.58,63.0,7.08,1.52,2025.0
3614.0,Puttenahalli Lake,E,2.5,7.4,689.0,5.0,2.64,170.0,2400.0,51.42857142857143,172.0,25.714285714285715,172.0,72.0,52.0,4.13,0.5,100.0,56.0,44.0,46.0,64.0,466.0,30.0,0.65,0.5,14.0,0.26,54.0,2.79,1.54,2025.0
3615.0,Arakere Lake,E,3.3333333333333335,7.3,573.0,12.0,2.2,3200.0,14000.0,57.14285714285714,156.0,28.57142857142857,156.0,68.0,116.0,4.76,3.4,128.0,86.0,42.0,19.0,63.0,382.0,48.0,0.66,0.5,14.0,0.28,48.0,2.43,1.57,2025.0
3616.0,Kalena Agrahara Lake,E,4.166666666666667,7.4,2356.0,12.0,9.04,2700.0,13000.0,62.85714285714286,210.0,31.42857142857143,210.0,620.0,124.0,3.64,2.6,400.0,225.0,175.0,108.0,284.0,1594.0,46.0,0.5766666666666667,0.5,40.0,0.8,58.0,6.18,0.845,2025.0
3617.0,Hulimavu Lake,D,5.0,7.8,597.0,9.0,2.3,170.0,1400.0,68.57142857142857,132.0,34.285714285714285,132.0,104.0,108.0,1.61,1.2,144.0,72.0,72.0,12.0,62.0,412.0,18.0,0.4933333333333333,0.5,7.0,0.35,46.0,2.2,0.12,2025.0
3618.0,Singasandra Lake,E,2.8,8.1,897.0,27.0,3.6,3200.0,9400.0,74.28571428571428,160.0,37.14285714285714,160.0,120.0,196.0,1.6075000000000002,1.9,156.0,84.0,72.0,13.0,77.0,606.0,40.0,0.41,0.5,6.0,0.35,50.0,2.69,1.17,2025.0
3619.0,Begur Tank,D,6.0,8.5,1020.0,5.0,4.1,210.0,1700.0,80.0,184.0,40.0,224.0,112.0,48.0,1.605,0.43,208.0,108.0,100.0,33.0,89.0,690.0,31.0,0.25,0.5,7.0,0.5,47.0,2.68,0.87,2025.0
3620.0,Parappana Agrahara Lake,D,4.8,8.5,1016.0,7.0,4.1,470.0,2200.0,40.0,204.0,20.0,224.0,116.0,72.0,1.6025,0.66,216.0,112.0,104.0,41.0,89.0,668.0,22.0,0.5,0.5,7.0,0.48,46.0,2.64,1.44,2025.0
3621.0,Haralur Lake,E,2.6,8.1,943.0,26.0,9.8,93.0,2400.0,39.55555555555556,172.0,19.77777777777778,172.0,124.0,184.0,1.6,1.3,160.0,84.0,76.0,18.0,81.0,636.0,48.0,0.76,0.5,6.0,0.34,51.0,2.79,2.08,2025.0
3622.0,Somasundrapalya Lake,D,5.0,7.0,794.0,9.0,3.0,260.0,4300.0,39.111111111111114,264.0,19.555555555555557,264.0,80.0,96.0,1.83,1.4,244.0,124.0,120.0,15.0,87.0,548.0,40.0,1.0,0.5,9.0,0.31,42.0,2.4,2.3,2025.0
3623.0,Anekal Doddakere Tank,D,4.5,7.5,1295.0,7.0,4.96,2100.0,11000.0,38.666666666666664,256.0,19.333333333333332,256.0,208.0,88.0,3.104,0.4,252.0,76.0,176.0,8.0,130.0,856.0,32.0,0.605,0.5,20.0,0.31,51.0,3.59,1.42,2025.0
3624.0,Puttenahalli Lake,D,4.2,7.0,495.0,6.0,1.9,26.0,1600.0,38.22222222222222,96.0,19.11111111111111,96.0,104.0,60.0,4.378,0.4,120.0,82.0,38.0,10.0,48.0,338.0,18.0,0.21,0.5,10.0,0.21,44.0,1.91,0.54,2025.0
3625.0,Hebbal Lake,D,6.8,8.1,401.0,5.0,1.5,14.0,94.0,37.77777777777778,116.0,18.88888888888889,116.0,36.0,48.0,5.651999999999999,0.58,104.0,56.0,48.0,9.0,39.0,270.0,22.0,0.6066666666666667,0.5,9.0,0.3,42.0,1.66,0.41500000000000004,2025.0
3626.0,Nagavara Lake,D,4.5,7.2,632.0,8.0,2.5,1400.0,13000.0,37.333333333333336,132.0,18.666666666666668,132.0,60.0,76.0,6.925999999999999,0.93,148.0,80.0,68.0,27.0,60.0,420.0,51.0,1.0033333333333334,0.5,15.0,0.37,44.0,2.1,0.29,2025.0
3627.0,Jakkur Lake,E,2.2,7.3,1075.0,27.0,4.3,200.0,7000.0,36.888888888888886,192.0,18.444444444444443,192.0,136.0,192.0,8.2,6.2,216.0,116.0,100.0,24.0,96.0,720.0,80.0,1.4,0.5,23.0,0.38,46.0,2.8,4.2,2025.0
3628.0,Amruthahalli Lake,D,5.1,7.3,666.0,7.0,2.7,130.0,2400.0,36.44444444444444,164.0,18.22222222222222,164.0,76.0,68.0,7.550999999999999,0.71,164.0,88.0,76.0,12.0,63.0,446.0,42.0,0.87,0.5,8.0,0.345,44.0,2.1,0.27,2025.0
3629.0,Allalasandra Lake,D,4.1,7.4,498.0,5.0,1.91,1400.0,7900.0,36.0,88.0,18.0,88.0,84.0,56.0,6.901999999999999,0.4,124.0,80.0,44.0,12.0,50.0,338.0,18.0,0.34,0.5,8.0,0.31,45.0,1.95,0.8,2025.0
3630.0,Yelahanka Tank,D,4.9,7.0,636.0,7.0,2.8,310.0,2800.0,35.55555555555556,136.0,17.77777777777778,136.0,68.0,72.0,6.253,0.84,168.0,92.0,76.0,23.0,62.0,426.0,66.0,0.24,0.5,18.0,0.28,41.0,2.0,0.68,2025.0
3633.0,Subramanyapura Tank,E,3.2,8.0,1211.0,17.0,4.6,6800.0,33000.0,35.111111111111114,288.0,17.555555555555557,288.0,148.0,112.0,5.603999999999999,0.85,280.0,144.0,136.0,17.0,108.0,820.0,42.0,1.15,0.5,11.0,0.41,44.0,2.8,2.72,2025.0
