STN_CODE,NAMEOFMONITORINGLOCATION,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
1388.0,ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,"D (Propagation of wild life,fisheries)",4.8,7.6,380.0,7.0,1.7543434343434343,4300.0,92000.0,3.0,80.0,5.0,80.0,72.0,60.0,12.549019607843137,0.99,68.0,32.0,9.0,12.0,49.0,258.0,55.24,0.49,0.5,5.0,0.31,47.97979797979798,2.296969696969697,0.17868686868686867,2023.0
5568.0,"Ulsoor Lake Near Kalyani,Bengaluru","D (Propagation of wild life,fisheries)",5.6,6.7,385.0,6.0,1.7486868686868686,4800.0,35000.0,3.0,76.0,5.0,76.0,56.0,52.0,12.436274509803921,0.76,64.0,36.0,28.0,19.0,17.0,262.0,55.86,0.33,0.5,6.0,0.21,47.95959595959596,2.293939393939394,0.17737373737373738,2023.0
5569.0,"Byrasandra Upper Lake,Bengaluru","D (Propagation of wild life,fisheries)",5.4,6.5,425.0,6.0,1.743030303030303,4700.0,160000.0,3.0,80.0,5.0,80.0,36.0,56.0,12.323529411764707,0.78,104.0,56.0,48.0,22.0,46.0,290.0,56.48,0.73,0.5,4.0,0.25,47.93939393939394,2.2909090909090906,0.17606060606060606,2023.0
3595.0,BYRASANDRA TANK,"D (Propagation of wild life,fisheries)",5.4,6.5,467.0,6.0,1.7373737373737375,4900.0,92000.0,3.0,72.0,5.0,72.0,68.0,56.0,12.21078431372549,0.98,88.0,48.0,40.0,18.0,46.0,316.0,57.1,0.43,0.5,4.0,0.26,47.91919191919192,2.2878787878787876,0.17474747474747473,2023.0
3593.0,ULSOOR LAKE TEMPLE,"D (Propagation of wild life,fisheries)",4.8,7.6,380.0,6.5,1.7317171717171718,4300.0,92000.0,3.0,80.0,5.0,80.0,72.0,60.0,12.098039215686274,0.99,68.0,32.0,36.0,12.0,49.0,258.0,57.72,0.49,0.5,5.0,0.31,47.898989898989896,2.2848484848484847,0.17343434343434344,2023.0
4504.0,SARAKKI LAKE,"D (Propagation of wild life,fisheries)",4.9,7.1,751.0,7.0,1.726060606060606,4100.0,160000.0,3.0,168.0,5.0,168.0,108.0,60.0,11.985294117647058,0.4,152.0,80.0,72.0,34.0,89.0,510.0,58.34,0.49,0.5,10.0,0.21,47.878787878787875,2.2818181818181817,0.17212121212121212,2023.0
3638.0,YELACHENAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.3,6.8,387.0,8.0,1.7204040404040404,3200.0,54000.0,3.0,88.0,5.0,88.0,40.0,92.0,11.872549019607844,0.93,76.0,44.0,32.0,10.0,41.0,262.0,58.96,0.2,0.5,3.0,0.2,47.85858585858586,2.278787878787879,0.1708080808080808,2023.0
3592.0,YEDIYUR TANK,"D (Propagation of wild life,fisheries)",4.5,6.7,328.0,7.0,1.7147474747474747,1700.0,24000.0,3.0,76.0,5.0,76.0,32.0,64.0,11.759803921568627,0.69,48.0,28.0,20.0,5.0,28.0,222.0,59.58,0.2,0.5,2.0,0.28,47.83838383838384,2.2757575757575754,0.16949494949494948,2023.0
3591.0,KEMPAMBUDHI TANK,"D (Propagation of wild life,fisheries)",4.1,6.5,512.0,9.0,1.709090909090909,580.0,16000.0,3.0,136.0,5.0,136.0,28.0,84.0,11.647058823529411,0.96,136.0,72.0,64.0,10.0,49.0,348.0,60.2,1.0,0.5,6.0,0.31,47.81818181818182,2.2727272727272725,0.16818181818181818,2023.0
3590.0,LALBAGH TANK,"D (Propagation of wild life,fisheries)",4.1,6.8,545.0,10.0,1.7034343434343435,4600.0,35000.0,3.0,104.0,5.0,104.0,28.0,88.0,11.534313725490197,0.98,92.0,52.0,40.0,12.0,53.0,368.0,60.82,0.2,0.5,6.0,0.21,47.7979797979798,2.2696969696969695,0.16686868686868686,2023.0
4505.0,NELAMANGALA LAKE,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.2,1348.0,86.0,1.6977777777777778,700.0,16000.0,3.0,296.0,5.0,296.0,224.0,404.0,11.42156862745098,5.6,372.0,192.0,180.0,23.0,115.0,908.0,61.44,1.0,0.5,35.0,0.48,47.77777777777778,2.2666666666666666,0.16555555555555554,2023.0
4095.0,CHIKKABANAVARA LAKE,"D (Propagation of wild life,fisheries)",4.1,7.2,1597.0,9.0,1.6921212121212121,460.0,16000.0,3.0,320.0,5.0,320.0,400.0,100.0,11.308823529411764,0.98,400.0,204.0,196.0,36.0,160.0,1086.0,62.06,0.49,0.5,21.0,0.28,47.75757575757576,2.2636363636363637,0.16424242424242425,2023.0
3600.0,SHIVAPURA TANK,"E (Irrigation, industrial cooling and controlled waste)",1.4,6.8,2040.0,30.0,1.6864646464646464,3400.0,54000.0,3.0,192.0,5.0,192.0,400.0,196.0,11.196078431372548,15.28,388.0,200.0,188.0,78.0,156.0,1386.0,62.68,0.27,0.5,21.0,0.31,47.73737373737374,2.2606060606060603,0.16292929292929292,2023.0
3601.0,KARIHOBANAHALLI LAKE,"E (Irrigation, industrial cooling and controlled waste)",0.4,7.2,1914.0,21.0,1.6808080808080808,22000.0,240000.0,3.0,244.0,5.0,244.0,348.0,172.0,11.083333333333334,21.25,448.0,228.0,220.0,58.0,171.0,1300.0,63.3,1.35,0.5,12.0,0.29,47.717171717171716,2.2575757575757573,0.1616161616161616,2023.0
4515.0,BHATTARAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.4,7.6,756.0,9.0,1.675151515151515,9400.0,160000.0,3.0,124.0,5.0,124.0,160.0,88.0,10.970588235294118,0.45,120.0,64.0,56.0,5.0,102.0,520.0,63.92,0.2,0.5,21.0,0.42,47.696969696969695,2.2545454545454544,0.1603030303030303,2023.0
5566.0,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram ,","D (Propagation of wild life,fisheries)",5.4,6.5,434.0,4.0,1.6694949494949496,4800.0,92000.0,3.0,96.0,5.0,96.0,68.0,41.0,10.857843137254902,0.44,112.0,60.0,52.0,18.0,35.0,302.0,64.53999999999999,0.2,0.5,9.0,0.2,47.676767676767675,2.2515151515151515,0.158989898989899,2023.0
3605.0,YELEMALLAPPA SHETTY LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.5,1556.0,18.0,1.663838383838384,460.0,16000.0,3.0,356.0,5.0,356.0,260.0,160.0,10.745098039215687,4.8,416.0,212.0,204.0,63.0,124.0,1090.0,65.16,0.58,0.5,31.0,0.24,47.656565656565654,2.2484848484848485,0.15767676767676767,2023.0
3643.0,BENNIGANAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.4,6.6,486.0,10.0,1.6581818181818182,2100.0,35000.0,3.0,84.0,5.0,84.0,84.0,100.0,10.632352941176471,0.89,100.0,56.0,44.0,23.0,66.0,334.0,65.78,0.24,0.5,18.0,0.28,47.63636363636363,2.245454545454545,0.15636363636363637,2023.0
3603.0,VENGAIYYANAKERE( KR PURAM LAKE ),"E (Irrigation, industrial cooling and controlled waste)",0.3,6.7,1147.0,100.0,1.6525252525252525,63000.0,540000.0,3.0,312.0,5.0,312.0,148.0,340.0,10.519607843137255,200.0,264.0,136.0,128.0,34.0,160.0,790.0,66.4,0.2,0.5,26.0,0.42,47.61616161616162,2.242424242424242,0.15505050505050505,2023.0
